Word,Freq,Rank
உரித்துடையதாகக்,1,20950
ஏற்றத்தினைப்,1,20951
திருத்தியமைக்குமிடத்து,1,20952
நிறுத்திவைத்து,1,20953
வழங்காது,1,20954
இடைநிறுத்தல்,1,20955
ஒக்ரோபர்,1,20956
மேற்குறிப்பட்ட,1,20957
இடைநிறுத்தி,1,20958
தொகையான,1,20959
2011.01.01,1,20960
பிற்போட்டு,1,20961
மூன்றுமாதக்,1,20962
மாற்றமின்றிக்,1,20963
மாற்றமடையாதிருக்கும்,1,20964
ஏற்படுவதில்லை,1,20965
ரூபாவும்,1,20966
இடைநிறுத்தப்பட்டடிருந்த,1,20967
145x3,1,20968
வழங்காமல்,1,20969
மாதமாக,1,20970
ஏற்றத்தைச்,1,20971
இடைநிறுத்தப்பட்ட,1,20972
குறைக்கப்படுதல்,1,20973
திகிதியிலிருந்து,1,20974
இடைநிறுத்துவதற்கு,1,20975
அம்மறுதலிப்பை,1,20976
மறுதலிக்கப்படும்,1,20977
ஒன்றாகப்,1,20978
தரத்தைக்,1,20979
முறிவின்றி,1,20980
பகுதிகளுக்காக,1,20981
சமநிலையில்,1,20982
மாறிச்,1,20983
மற்றொரு,1,20984
சேவைமுறிவொன்றின்றி,1,20985
தரத்தினைக்,1,20986
தாமதிக்கச்,1,20987
8x90,1,20988
இடைநிறுத்துதல்,1,20989
அறிவிக்கப்பட்டுள்ள,1,20990
திருப்திகரமற்றதென,1,20991
நியமனமொன்றைப்,1,20992
விலகுகின்றார்,1,20993
தினத்துடன்,1,20994
வகித்து,1,20995
6600,1,20996
7320,1,20997
அமுல்படுத்துகின்ற,1,20998
திருத்தத்தில்,1,20999
இச்சட்டத்தை,1,21000
864,1,21001
வருடமொன்றிற்கு,1,21002
உதாரணத்தில்,1,21003
மாற்றியமைத்துக்,1,21004
மீளமைக்கப்பட்ட,1,21005
அடிப்படைக்கமைய,1,21006
மீளமைக்கப்பட்டிருப்பின்,1,21007
நியமிக்கப்பட்டுள்ளார்,1,21008
முன்சேவைக்,1,21009
1978.02.16,1,21010
1975.01.01,1,21011
படிமுறைகளிலாகும்,1,21012
சேவையாற்றியிருப்பது,1,21013
கணக்கிலெடுக்க,1,21014
நன்மையைப்,1,21015
முதலேயாகும்,1,21016
மாற்றமடையும்,1,21017
13x990,1,21018
தரத்திலும்,1,21019
நிறுத்தம்,1,21020
அந்நிறுத்தத்தை,1,21021
காட்டாவிடின்,1,21022
நிறுத்தப்படுவதற்கு,1,21023
வினைத்திறனற்ற,1,21024
இடைநிறுத்தத்தை,1,21025
விநியோகிக்காமல்,1,21026
இடைநிறுத்தியுள்ள,1,21027
புரிந்துணர்வொன்றின்,1,21028
திருப்திகரமானவையாக,1,21029
2008.06.10,1,21030
சித்தியடைவது,1,21031
அவகாசமிருந்தது,1,21032
2008.03.01,1,21033
425,1,21034
காலப்பகுதியால்,1,21035
முடியுமென்ற,1,21036
வைத்திருந்த,1,21037
காலப்பகுதியாகும்,1,21038
மறுதலிப்பு,1,21039
வழங்கப்படுவதற்காக,1,21040
கணிப்பிடப்படும்,1,21041
பகுதியாயினும்,1,21042
பணியாற்றியிருந்தால்,1,21043
ஏற்றக்,1,21044
பதியப்படுதலும்,1,21045
மறுதலிக்கப்படுமிடத்து,1,21046
பிற்போடப்பட்டுள்ளதா,1,21047
நிறுத்தலுக்கான,1,21048
குறைக்கப்பட்டுள்ளதா,1,21049
நிறுத்தப்பட்டுள்ளதா,1,21050
இடைநிறுத்தப்பட்டுள்ளதா,1,21051
மறுதலிக்கப்படுகின்ற,1,21052
பிற்போடுதலாக,1,21053
வழங்கப்படுவதற்கான,1,21054
காலப்பகுதியினை,1,21055
அமையாதவிடத்து,1,21056
சித்திபெறுவதற்கு,1,21057
மறுதலிக்குமிடத்து,1,21058
நெருக்கமாக,1,21059
குறிப்பாகச்,1,21060
பிறப்பிக்கலாம்,1,21061
கட்டளையொன்றைப்,1,21062
சீரடையுமென்ற,1,21063
இடைநிறுத்துவதால்,1,21064
வேளைகளிலும்,1,21065
அவதானிக்க,1,21066
பிறப்பிப்பதற்கு,1,21067
தவறுகளின்,1,21068
கட்டளையினைப்,1,21069
கைச்சாத்திட,1,21070
பொறுப்புடைய,1,21071
ஏற்பவே,1,21072
சந்தர்ப்பங்களுக்கு,1,21073
இடம்பெறுதல்,1,21074
எம்முறையில்,1,21075
சுட்டிக்,1,21076
சந்தர்ப்பத்திலுமாகும்,1,21077
தகைமையினைப்,1,21078
தாண்டவும்,1,21079
காலப்பகுதியாக,1,21080
பிற்போடப்படும்,1,21081
பிற்போடுமிடத்து,1,21082
வினைத்திறன்காண்தடைப்,1,21083
நிரந்தரமாக்கப்படுவதற்குத்,1,21084
அக்கட்டளையானது,1,21085
பிறப்பிக்கப்படுமிடத்து,1,21086
திகதியைத்,1,21087
மேற்கொண்டுவருகின்ற,1,21088
வலுவாக்கம்,1,21089
மேற்கொள்கையில்,1,21090
சந்தர்ப்பங்களிலாகும்,1,21091
கருதப்படக்கூடியதுமான,1,21092
போதியதல்லவெனக்,1,21093
கொண்டதும்,1,21094
வேண்டியதிலும்,1,21095
உரித்துடையதன்று,1,21096
அனுசரணைகளில்,1,21097
அத்தாட்சிப்படுத்துவதற்கு,1,21098
கட்டணமொன்றை,1,21099
விசாரணையாளர்,1,21100
கையளிக்கப்பட்டிராவிடத்து,1,21101
விசாரணையாளரொருவருக்குப்,1,21102
கட்டளையிடும்,1,21103
முடிவெடுப்பார்,1,21104
பிணையைக்,1,21105
இருக்கின்றதாவென,1,21106
போதியதாக,1,21107
கருத்திலெடுத்துப்,1,21108
வன்முறையாளர்களாக,1,21109
பயமுறுத்தக்,1,21110
செய்யவுள்ளோரைப்,1,21111
ஆதனங்களைக்,1,21112
கைக்கொள்பவர்களாக,1,21113
தொழிலாகக்,1,21114
கிடைக்கக்கூடுமென,1,21115
செய்யப்படின்,1,21116
கையேற்றுக்கொள்ளக்கூடாது,1,21117
விசாரணையொன்று,1,21118
கொடுப்பனவிற்காகப்,1,21119
உள்ளுறுப்புக்கள்,1,21120
முதலியவற்றின்,1,21121
கையொப்பமிட்டவருமான,1,21122
நடாத்தியவரும்,1,21123
தந்தால்,1,21124
பரிசோதனைகளுக்கும்,1,21125
துணைப்,1,21126
உடற்பாகங்கள்,1,21127
கழிவுகள்,1,21128
படிவமாகும்,1,21129
அப்பரிசோதனையோடு,1,21130
பரிசீலனைகள்,1,21131
காயங்களை,1,21132
கற்பழிப்பு,1,21133
குறிப்புக்களில்,1,21134
அதிகாரமளித்துள்ள,1,21135
கிடைக்கப்பெற்றதென,1,21136
மாத்திரமின்றி,1,21137
மதீப்பீடு,1,21138
கடமைப்பட்டுள்ளார்,1,21139
அதிகாரமுள்ள,1,21140
மதுபானசாலைகள்,1,21141
மூலத்,1,21142
சான்றுறுதிப்படுத்தல்,1,21143
வைத்திருக்கப்பட்டிருக்குமிடத்தும்,1,21144
மேற்கொள்ளப்பட்டிருக்குமிடத்தும்,1,21145
பிரதிபண்ணும்,1,21146
இக்கட்டணத்தினை,1,21147
எழுத்தாவணங்களைப்,1,21148
தேவைப்படக்கூடிய,1,21149
வரித்,1,21150
கலால்,1,21151
உத்தரவிடப்பட்டுள்ள,1,21152
எடுத்துக்கொள்ள,1,21153
செய்விப்பதற்காகச்,1,21154
சத்தியப்பிரமாணத்தைச்,1,21155
தொகையாகவோ,1,21156
நடவடிக்கைகளுக்குத்,1,21157
விபரங்களடங்கிய,1,21158
பொறுப்புக்கூறக்,1,21159
வேண்டிவரின்,1,21160
வெளிப்படுத்துகைகளின்,1,21161
தயாரிக்கின்ற,1,21162
இவ்வறிக்கைகளைத்,1,21163
அறிக்கையிடுவதற்காக,1,21164
பிணையாளர்களின்,1,21165
செய்யப்படமாட்டாது,1,21166
ஒழுங்குவிதியொன்றென்ற,1,21167
உட்சேர்க்கப்படும்,1,21168
தவறணைப்,1,21169
பெறுமதியும்,1,21170
இக்கட்டணத்தில்,1,21171
பக்கமொன்றிற்கு,1,21172
தகவல்களுக்கு,1,21173
தாளிற்கு,1,21174
பிரித்தெடுப்புகைத்,1,21175
உள்ளடங்குமிடத்து,1,21176
விசாரணைக்கான,1,21177
கொண்டிராவிடத்து,1,21178
அனுபவிப்பதற்கான,1,21179
அட்டணையின்,1,21180
பின்னிகழ்வு,1,21181
கட்டணமொன்றைச்,1,21182
பரிசோதனையையும்,1,21183
நடாத்தப்பட்டிருக்குமிடத்து,1,21184
கூடுதலாகவோ,1,21185
இரண்டோ,1,21186
பின்னிகழ்வுப்,1,21187
நீதிமன்றமொன்றில்,1,21188
அக்குறிப்புக்களின்,1,21189
ஒப்பிட்டுப்,1,21190
பிரதிகளோடு,1,21191
கட்டணப்புத்தகத்தின்,1,21192
ஆற்றப்பட்டதெனக்,1,21193
அப்பணி,1,21194
எந்நேரத்தில்,1,21195
விநியோகிக்கப்படல்,1,21196
செய்யப்படுவோருக்கு,1,21197
பரிசோதனையொன்றுக்காக,1,21198
உரித்தாகுமிடத்து,1,21199
விஞ்ஞானரீதியான,1,21200
அனுப்பிவைப்பதற்காக,1,21201
பித்துப்பிடித்துள்ள,1,21202
பிடித்துள்ளமை,1,21203
பித்துப்,1,21204
இக்கட்டணத்தை,1,21205
நடாத்தாவிட்டாலும்,1,21206
நடாத்தினாலும்,1,21207
பொலீஸார்,1,21208
ஒவ்வொருவர்,1,21209
நுணுக்குக்காட்டி,1,21210
மரணவிசாரணையாளர்கள்,1,21211
வழக்கொன்று,1,21212
இயல்புடைய,1,21213
மறைத்து,1,21214
மகப்பேற்றொன்றை,1,21215
வரைவிலக்கணத்திற்குட்படாத,1,21216
சமர்ப்பிப்பதற்கும்,1,21217
கையொப்பமிடப்பட்ட,1,21218
பொதுப்படிவத்தில்,1,21219
172,1,21220
காயங்களின்,1,21221
செல்லப்படுமாயின்,1,21222
உரித்தாகமாட்டாது,1,21223
இவ்வறிக்கை,1,21224
பயன்படக்கூடுமென,1,21225
பொலீசுக்குப்,1,21226
பாரதூரமானவையா,1,21227
இயல்பினையும்,1,21228
பரிசோதனைப்,1,21229
அழைக்கப்படுவார்,1,21230
சட்டப்,1,21231
காயப்பட்டவரோடு,1,21232
அனுப்பிவைக்கப்படுமிடத்து,1,21233
காயமேற்படுத்தல்,1,21234
வீதமேயாகும்,1,21235
மரணப்,1,21236
உத்தியோகத்தருக்குப்,1,21237
சாட்சிக்கு,1,21238
விளக்கமான,1,21239
அலுவலர்களினால்,1,21240
கட்டணத்தொகைகளுக்கமைய,1,21241
குறித்தொதுக்கி,1,21242
பக்கத்தை,1,21243
கட்டணங்களுக்காக,1,21244
செயன்முறைகளைப்,1,21245
பதிகின்ற,1,21246
கடமைப்பட்டுள்ளது,1,21247
பிரயாணப்படிகளை,1,21248
இடமளிக்கப்பட்டுள்ள,1,21249
பொலீசார்,1,21250
கூடுகின்ற,1,21251
ஆற்றுகின்ற,1,21252
தரப்பினரிடமிருந்து,1,21253
சான்றிதழையும்,1,21254
சாட்சியத்தையும்,1,21255
தரப்பு,1,21256
காயப்பட்டவரின்,1,21257
அளவாகவோ,1,21258
மொழிபெயர்ப்பதற்காக,1,21259
பயன்பாட்டிற்காகத்,1,21260
அலுவலகப்,1,21261
உயரத்தில்,1,21262
அடிக்கு,1,21263
சேர்க்கக்கூடாது,1,21264
வேதனத்துடன்,1,21265
விடுமுறைதின,1,21266
காணப்படுவதுடன்,1,21267
படியாகக்,1,21268
வேதனத்திற்குப்,1,21269
விடுமுறைகளாக,1,21270
குறைத்தலின்,1,21271
பணிகளுக்குத்,1,21272
அளவால்,1,21273
விகிதசம,1,21274
அம்மாதத்திற்காகச்,1,21275
220.00,1,21276
நாட்களென்ற,1,21277
கணிப்பிடுகின்ற,1,21278
நிலைப்படியொன்றாக,1,21279
இனை,1,21280
ஆற்றியமைக்காகச்,1,21281
தரப்பினருக்கு,1,21282
நேரத்தினுள்ளேயே,1,21283
எடுத்துக்கொள்வதற்கு,1,21284
நேரத்துக்கு,1,21285
ஏற்படாதவண்ணம்,1,21286
கடமைகளுக்குப்,1,21287
அனுமதிக்கப்படும்,1,21288
வைப்புச்செய்யப்பட,1,21289
காட்டப்பட்டுள்ளவாறு,1,21290
பணியாற்றியமைக்காகச்,1,21291
XXX,1,21292
முன்னனுமதியுடனான,1,21293
சேவைகளுக்காகத்,1,21294
பிரச்சாரங்களுக்கான,1,21295
தொடர்பற்ற,1,21296
எவ்விதத்திலும்,1,21297
சேவைக்காகவும்,1,21298
செலவுப்படியைக்,1,21299
175.00,1,21300
பெறுவோருக்கு,1,21301
கழிய,1,21302
உத்தரவிட்டிருப்பின்,1,21303
யாரேனுமோர்,1,21304
கீழேயே,1,21305
என்பவை,1,21306
மேலதிகநேரப்,1,21307
கணிக்கப்படலாகாது,1,21308
பெற்றுக்கொள்ளப்படல்,1,21309
மணித்தியாலங்களை,1,21310
நேரப்படிக்கான,1,21311
இப்பணிக்காகக்,1,21312
மேற்குறித்தவாறான,1,21313
பணியாற்றுமிடத்து,1,21314
நேரப்படியினைப்,1,21315
1/30,1,21316
ஒருநாளைக்கான,1,21317
சிரமமின்றி,1,21318
மணித்தியாலங்களுக்கான,1,21319
ஒதுக்கீடுகளிலேயே,1,21320
இந்தப்படி,1,21321
செய்திருத்தல்,1,21322
பெறுவோருக்கும்,1,21323
அடங்கலாக,1,21324
நாளாந்தச்,1,21325
பரிசீலப்பதற்காக,1,21326
இப்பதிவேட்டைப்,1,21327
அங்கீகாரத்திற்குட்பட்டதாகும்,1,21328
நாளாகும்,1,21329
குறையாது,1,21330
அரசசேவை,1,21331
தரங்களுக்கான,1,21332
பணியாற்றியமைக்காக,1,21333
நாளாகவுமிருப்பின்,1,21334
ஞாயிற்றுக்கிழமையானது,1,21335
வருவதாகவுமிருந்து,1,21336
நேரப்படியை,1,21337
அறவிடுவதற்காக,1,21338
வீதத்தினை,1,21339
அதன்போது,1,21340
பாதிப்புக்களின்,1,21341
பெறுமதிக்குரிய,1,21342
மனுக்,1,21343
பிணையை,1,21344
மேன்முறையீட்டாளர்,1,21345
வழக்கிற்கு,1,21346
சமர்ப்பிக்கப்பட்டாலன்றி,1,21347
மேன்முறையீடொன்று,1,21348
ஒட்டுதல்,1,21349
டாகச்,1,21350
செலுத்தக்கூடாது,1,21351
முத்திரைக,1,21352
அறவிடப்படுதல்,1,21353
அவ்வனைத்துக்,1,21354
தடையாகும்,1,21355
எச்சேவைக்காகவும்,1,21356
உறுதிச்சீட்டுப்,1,21357
மந்தைகள்,1,21358
நீதிமன்றங்களில்,1,21359
அறவிடத்தக்க,1,21360
பழைமை,1,21361
மணித்தியாலங்களின்,1,21362
எத்திணைக்களமேனும்,1,21363
நீதிமன்றமும்,1,21364
கணக்கொன்றினை,1,21365
அக்கட்டணத்திலிருந்து,1,21366
தாழ்த்தாது,1,21367
பேணிவரப்படுகின்ற,1,21368
விபரமொன்றினை,1,21369
அத்தாட்சிப்படுத்துவதற்காக,1,21370
434,1,21371
சமர்ப்பித்தவுடன்,1,21372
பிரதிகளைச்,1,21373
தீர்ப்புப்,1,21374
ஈட்டுக்,1,21375
89,1,21376
Execution,1,21377
ஆணையுடன்,1,21378
மொழிபெயர்த்தல்,1,21379
அவ்வறிவித்தல்களில்,1,21380
வைப்புச்செய்ய,1,21381
அச்சேவையினைப்,1,21382
நபரிடம்,1,21383
பொருட்களைத்,1,21384
தீர்மானித்த,1,21385
ஏற்பத்,1,21386
சொத்தின்,1,21387
மதிப்பீடுகளுக்காகச்,1,21388
சேவைகளுக்குக்,1,21389
திணைக்களத்திடமிருந்து,1,21390
செலுத்தவேண்டி,1,21391
ஏற்பக்,1,21392
நடத்துவாராயின்,1,21393
ஏற்படாதவாறும்,1,21394
புறம்பாகவும்,1,21395
நேரத்துக்குப்,1,21396
விரிவுரைகளை,1,21397
ஒருவராகப்,1,21398
அனுப்பிவைப்பார்,1,21399
ஏற்படலாம்,1,21400
குறிப்பொன்றும்,1,21401
நீதிமன்றத்துக்கு,1,21402
வெளிப்படுத்துகின்ற,1,21403
தடைசெய்யபட்டுள்ளதெனவும்,1,21404
இல்லையெனவும்,1,21405
வேறெந்தக்,1,21406
என்பவற்றிற்கான,1,21407
வைப்புச்செய்யப்பட்ட,1,21408
நீதிமன்றத்துக்குத்,1,21409
பொருளினைப்,1,21410
விசாரிக்கப்பட்டுவருகின்ற,1,21411
அங்குமிங்கும்,1,21412
நீதிமன்றத்திடம்,1,21413
அத்தரப்பினர்,1,21414
அறிந்துகொள்ளவேண்டிய,1,21415
அபிப்பிராயத்தினை,1,21416
பதிவாளரின்,1,21417
அடையாளங்கள்,1,21418
உத்தியோகத்தரொருவராவார்,1,21419
120/,1,21420
பிற்போடப்படக்கூடாது,1,21421
விநியோகச்,1,21422
பயனுள்ளவாறு,1,21423
தல்,1,21424
வழங்கு,1,21425
மேலோங்கச்செய்வதற்கான,1,21426
தோற்றத்தை,1,21427
ஊடகங்களின்,1,21428
முயற்சிகளில்,1,21429
உயர்த்துவதற்குத்,1,21430
அந்தஸ்த்தை,1,21431
விரிவாக்குதல்,1,21432
நிறைவேற்றுகை,1,21433
கருத்திட்டங்களின்,1,21434
நடைமுறைப்படத்திய,1,21435
நிறைவேற்றுகின்றது,1,21436
தேவைப்பாட்டையும்,1,21437
முகாமைத்துவத்தின்,1,21438
காணப்படுவதால்,1,21439
அறிமுகஞ்செய்தல்,1,21440
Digitalization,1,21441
உலகத்தின்,1,21442
டிஜிரல்மயப்படுத்தலை,1,21443
Projector,1,21444
ஒளியுருப்படிவ,1,21445
கொள்கையாக்கப்பட்டுள்ளது,1,21446
முறைக்குப்,1,21447
சுருள்,1,21448
mm,1,21449
காட்சியிலிடுவதற்காக,1,21450
செலுத்தப்பட்டுள்ளதுடன்,1,21451
Digital,1,21452
T2,1,21453
DVB,1,21454
ஐரோப்பாவின்,1,21455
ISBD,1,21456
ஊடகங்களுடன்,1,21457
மயமாக்கல்,1,21458
பயன்படுத்துகின்றன,1,21459
போட்டியுடன்,1,21460
மேற்கொள்வதற்குமான,1,21461
தொடர்பாடல்களை,1,21462
இணைந்துக்கொண்டார்,1,21463
நட்களுக்குள்,1,21464
தொடற்கியதுடன்,1,21465
தொகுதியினதும்,1,21466
மலசலக்கூடத்,1,21467
கேட்போர்கூடத்தினதும்,1,21468
ஆய்வுக்கூடத்தின்,1,21469
செயல்திட்டங்கள்,1,21470
பூர்த்திச்செய்து,1,21471
1978ஆம்,1,21472
பட்டப்படிப்பை,1,21473
முதுதத்துவமாணி,1,21474
தன்னுடைய,1,21475
பார்ஸிலோனா,1,21476
Mundus,1,21477
Erasmus,1,21478
MAHEWA,1,21479
நிறைவுச்செய்ய,1,21480
சனநாயகத்தை,1,21481
கொள்வதற்கென்றால்,1,21482
ஒழுங்குபடுத்துநர்களும்,1,21483
காரணியை,1,21484
காரணியாகும்,1,21485
நிலைப்பாட்டின்,1,21486
ஆரோக்கியமான,1,21487
அறிவூட்டப்பட்ட,1,21488
பணியாற்றுகின்றனர்,1,21489
கதாபாத்திரத்தை,1,21490
வழிநடாத்துபவர்களும்,1,21491
ஸ்தாபித்து,1,21492
தொடர்புசாதனங்களை,1,21493
நியாயமானதுமான,1,21494
சுதந்திரமானதும்,1,21495
கட்டாயமான,1,21496
அபிலாஷையாகும்,1,21497
முதன்மை,1,21498
நல்லாட்சியை,1,21499
திரையரங்கு,1,21500
சபைகளையும்,1,21501
எராஸ்மஸ்,1,21502
அறிவுறுத்துவதற்கு,1,21503
1451ஃ16,1,21504
விளம்பரங்களுக்கு,1,21505
தொலைகாட்சி,1,21506
விசேடமாகும்,1,21507
சமூகமளிப்பும்,1,21508
தங்கிய,1,21509
மேன்மை,1,21510
வர்ணமயமாகியது,1,21511
பங்குபற்றியதால்,1,21512
பாடும்,1,21513
கீதம்,1,21514
நிறுவனங்களிலிருந்தும்,1,21515
பொக்குண,1,21516
நெளும்,1,21517
முன்பாக,1,21518
அரங்கு,1,21519
தாமரை,1,21520
கட்டளைக்கமைய,1,21521
ஒளிபரப்பப்படும்,1,21522
அறவிடுகின்றது,1,21523
கலந்துரையாடல்களை,1,21524
தலைவர்களுடன்,1,21525
பங்குபற்றினார்கள்,1,21526
கலதாரி,1,21527
சமபங்களிப்புடன்,1,21528
கருத்தரங்குக்கு,1,21529
வழிநடாத்தப்பட்டது,1,21530
ஒழுங்கமைப்புச்,1,21531
கூட்டிணைப்புச்,1,21532
நாடுகளுக்கிடையில்,1,21533
மாநாட்டுக்கு,1,21534
செயற்பட்டார்,1,21535
சார்ந்திருந்தது,1,21536
வழிநடாத்தும்,1,21537
மாநாட்டின்,1,21538
நாடுகளும்,1,21539
53,1,21540
2014.05.13,1,21541
போயாவை,1,21542
ஒழுங்கமைக்கப்படும்,1,21543
ஸ்ரூடியோவை,1,21544
539,1,21545
142,1,21546
நடைமுறைப்படுத்தியது,1,21547
இவ்வமைச்சு,1,21548
யோசனைக்கிணங்க,1,21549
வரவுசெலவு,1,21550
ஸ்தாபிப்பதற்கும்,1,21551
கவரும்,1,21552
விரிவுபடுத்தும்,1,21553
நிருமாணிக்கப்பட்டுள்ளது,1,21554
கிராமமாக,1,21555
நிர்மாணிக்கப்பட்டன,1,21556
நிலப்பகுதியில்,1,21557
பூங்கா,1,21558
பொழிவுடன்,1,21559
சினிமாவின்,1,21560
ஆற்றல்களையும்,1,21561
பட்டப்பின்படிப்பு,1,21562
கண்காட்ச,1,21563
விகிதாசாரத்தின்,1,21564
கிருள,1,21565
தெயட்ட,1,21566
இவ்வாண்டில்,1,21567
ஆக்கப்படைப்புகளை,1,21568
தொகுத்தளித்த,1,21569
இணையதளம்,1,21570
ஆண்டை,1,21571
கமெராக்கள்,1,21572
475,1,21573
கருவி,1,21574
மடிகணினி,1,21575
அன்பளிப்புகள்,1,21576
பெறுநர்களுக்கு,1,21577
105,1,21578
பணியாற்றியுள்ளது,1,21579
பரிசில்களை,1,21580
மன்டஸ்,1,21581
மஹேவா,1,21582
12660,1,21583
முன்னேற்றுதல்,1,21584
நிறுவுவதற்கான,1,21585
நிலயங்களை,1,21586
உதவிவழங்கியது,1,21587
வலுப்படுத்துவதற்கான,1,21588
உதவுநிலையங்களை,1,21589
வழங்குமுகமாக,1,21590
73,1,21591
அமைச்சிற்கான,1,21592
தயார்படுத்தப்பட்டுள்ளது,1,21593
கூறு,1,21594
மொழித்திட்டம்,1,21595
முன்வைக்கவுள்ளது,1,21596
2014ம்,1,21597
மொழித்திட்டத்தினை,1,21598
நிறுவனத்திற்கான,1,21599
திட்டமிட்டிருப்பதுடன்,1,21600
படிமுறையினூடாக,1,21601
வழங்கவுள்ளது,1,21602
மாவட்டதில்,1,21603
கொத்தணிகள்,1,21604
அணுகுவழி,1,21605
அவையாவன,1,21606
அனுபவமாகும்,1,21607
செயற்படுத்தப்பட்ட,1,21608
அணுகும்,1,21609
நியாயத்தை,1,21610
செயற்பட்ட,1,21611
வலுப்படுத்தல்,1,21612
அமுலாக்கம்,1,21613
ஆரம்பிக்கப்படவுள்ளதுடன்,1,21614
சிறைச்சாலைகள்,1,21615
சிறுவர்களுக்கான,1,21616
இல்லத்தைச்,1,21617
பேசும்,1,21618
கொத்தணியூடாக,1,21619
கொத்தணிகளுக்கு,1,21620
எகலியகொட,1,21621
இத்திட்டத்தினை,1,21622
2015ஆம்,1,21623
செப்டபம்பர்,1,21624
கற்பதன்,1,21625
பணிக்குழுவிற்கும்,1,21626
அனுப்பப்பட்டதுடன்,1,21627
நடாத்துவதன்,1,21628
வினைத்திறனாக,1,21629
வலுப்பெற,1,21630
உறவை,1,21631
மக்களிடத்தில்,1,21632
நேரிட்டுள்ளதாக,1,21633
தொழிசார்,1,21634
ஒத்திவைக்க,1,21635
அத்தியாவசியமானவர்கள்,1,21636
அட்டவணையின்படி,1,21637
4710,1,21638
690,1,21639
பயிற்சியளிக்க,1,21640
பங்குபற்றுனர்களுக்கு,1,21641
நிகழ்ச்சித்திட்டதினூடாக,1,21642
வழிகாட்டலுடன்,1,21643
விபரத்தை,1,21644
கையேற்கப்படும்,1,21645
தீர்மானிக்கப்பட்டன,1,21646
மேற்கொள்ளாதிருக்க,1,21647
கற்கைநெறியை,1,21648
தருவது,1,21649
இன்முக,1,21650
கொள்ளப்பட்டிருப்பதுடன்,1,21651
கற்கைநெறிக்காக,1,21652
எனைய,1,21653
பயிற்சியும்,1,21654
வசூலிக்கப்படும்,1,21655
தங்குமிடத்திற்கு,1,21656
மேற்கொள்பவர்களின்,1,21657
நடாத்தப்படுவதுடன்,1,21658
அகலவத்தை,1,21659
பெரும்பாலானவைகள்,1,21660
நிகழ்ச்சித்திட்டங்களில்,1,21661
அமைப்புக்களுக்கான,1,21662
சகவாழ்வினை,1,21663
ரோஹனதீர,1,21664
செயற்படுத்தப்படுவதற்கு,1,21665
நிலமைகளை,1,21666
சமுதாயத்திற்கு,1,21667
செயல்திட்டமாக,1,21668
கொழும்புப்பல்கலைக்கழகத்து,1,21669
அலகானது,1,21670
தாபிக்கப்பட்டதொன்றாக,1,21671
செயலாற்றுகைள்,1,21672
செடிப்பண்ணை,1,21673
RED,1,21674
உள்வாங்கல்,1,21675
ஈடுபாடுக்கொண்டுள்ளார்கள்,1,21676
கற்றலில்,1,21677
செல்லக்கூடிய,1,21678
தெரிவுச்செய்யப்பட்டு,1,21679
பூர்த்திச்செய்துள்ளதுடன்,1,21680
விவசாயத்தொழில்நுட்பவியல்,1,21681
ஈடுபாட்டைக்கொண்ட,1,21682
செய்துக்கொள்ளும்,1,21683
தைரியப்படுத்தும்,1,21684
நோக்கத்தை,1,21685
தொழில்நுட்பமொன்றினை,1,21686
உதவியாளரார்,1,21687
பணியாளர்குழு,1,21688
நிறுவப்பட்டுள்ளன,1,21689
ஆய்வுக்கூடங்கள்,1,21690
நிறுவனத்திற்குள்,1,21691
கடினமானதாகத்,1,21692
தொடக்கத்தில்,1,21693
பழக்கப்பட்டவர்களாக,1,21694
தொன்றாகும்,1,21695
விவசாயத்திற்கு,1,21696
விவசாய்கள்,1,21697
செயலாற்றுகைகள்,1,21698
பல்கலைககழகத்தால்,1,21699
செயலமர்வுகளையும்,1,21700
விழிப்புணர்ச்சி,1,21701
தொடர்சியான,1,21702
கற்றுக்கொண்டுள்ளது,1,21703
டிப்புளோமாவை,1,21704
தொழில்நுட்பவியால்,1,21705
யதார்த்தமானதும்,1,21706
பரப்பும்,1,21707
பயிற்செய்கைப்,1,21708
பயன்பாடும்,1,21709
தொழில்நுட்பவியலும்,1,21710
பல்கலைக்கழகமாகுதல்,1,21711
நிலையானதுமான,1,21712
தொழில்முயற்சி,1,21713
சமரசத்தினை,1,21714
செயமர்வுகளும்,1,21715
அமுல்படுத்துதல்,1,21716
இணைபாடசாலை,1,21717
அமுல்படுத்துவது,1,21718
விழிப்புணர்வுட்டுதல்,1,21719
பெண்களுக்கு,1,21720
மாற்றத்தினை,1,21721
சமூகத்தினருக்குள்,1,21722
செயல்பட்டறைகளும்,1,21723
நடாத்தியது,1,21724
செல்லக்கூடியதான,1,21725
செயல்பட்டறைகளையும்,1,21726
பல்கலைக்கழகத்தால்,1,21727
செயலாற்றுகை,1,21728
வாழை,1,21729
ஆய்வுக்கூடங்களையும்,1,21730
செடிப்பண்ணைகளையும்,1,21731
போனதுடன்,1,21732
கல்விசார்ந்த,1,21733
விழிப்புணர்வை,1,21734
இவற்றிக்கு,1,21735
உற்பத்திகளையும்,1,21736
சேர்க்ப்பட்டட,1,21737
தொழில்நுட்பங்களையும்,1,21738
வாழைப்பயிர்ச்செய்கையில்,1,21739
அடையாளங்கண்டு,1,21740
விவசாய்களின்,1,21741
பணிகளாக,1,21742
சந்திப்புகளும்,1,21743
